# File: CSV (Comma-Delimiter)
# Feature: Track+Channel; Beat+Note;
# _Header: Time,Pitch,VolumeOffset,DurationOffset,_Enabled_,_Comment_
# _Footer: EnabledChannel,ChannelDefaultPitch,(Reservation)
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,F.0.4,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,G.0.,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ...舉起手來(頌)讚(你)，歡呼(主)愛大(能)
1,C.0.3,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,Em.0.,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,F.0.3,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,G.0.,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ...主(啊)，你是我(詩)歌
1,F.0.3,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,C.0.4,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ...主(啊)，你是我(盾)牌
1,F.0.3,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,C.0.4,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ...主(啊)，你是我(今)生不變(主)宰()，感謝(祢)
1,F.0.3,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,G.0.4,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,A#.0.4,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,G.0.4,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,C.0.4,-15,3,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,..,,,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,..,,,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... 
1,..,,,True,
1,..,,,True,
1,..,,,True,
1,..,,,True,
-1,,,,False,# ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...
-1,,,,False,# (Silent...)
-1,,,,False,# ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...
4,..,,,True,
Footer:True,2,0
